Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Libya,0.0,0.7397240147576354,,0.000251618363565661,,0.025360412501315377,0.00695536873653942,0.0,4.9638384369865536e-06,0.00028192839,0.15834107833438602,0.48755490483162517,0.005415976847613573,,0.0,0.05060343836649409,0.00023934897079942556,0.17622241903546135,26.3351,17.228331
Libya,1.0,0.673027329021202,,0.00024508282165486457,,0.029464379669578027,0.006213933490512374,0.0,4.9638384369865536e-06,0.00031555694,0.1382369614730007,0.41044411908247924,0.005303902760128601,,0.5248149021954127,0.06049134179428622,0.00023934897079942556,0.17622241903546135,26.3351,17.228331
Lithuania,0.0,1.0,1.0,,,0.29180258865621383,0.00038248643644252304,0.0,0.0007495396039849695,0.43641617,0.08707443532269643,0.13909224011713028,0.0010133358674971778,0.08467531189047933,0.5446132982479427,0.1323978947073838,0.004906653901388224,0.006537936386146373,55.169438,23.881275
Lithuania,1.0,1.0,1.0,,,0.3528359465431969,0.00013141841662384126,0.0,0.0012260680939356788,0.78662415,0.10605137206115263,0.12640312347486576,0.0010945895182557291,0.11718807913546231,0.5651178590862095,0.15693231625051726,0.004906653901388224,0.006537936386146373,55.169438,23.881275
Luxembourg,0.0,1.0,1.0,,,0.07208250026307482,0.0002961818046298512,0.0,0.00019855353747946214,0.2094241,0.33947168902590696,0.10590531966813078,0.0009003278970256799,0.030910760735999954,0.5265381662339452,1.0,0.028721876495931067,0.0002568943585297791,49.815273,6.129583
Luxembourg,1.0,1.0,1.0,,,0.17310323055877092,5.29596604305032e-05,0.0,0.00039710707495892427,0.7476635,0.3252077549098787,0.09028794533918984,0.000885384709021087,0.05757705644433746,0.5396055727033243,0.9164910467498385,0.028721876495931067,0.0002568943585297791,49.815273,6.129583
Madagascar,0.0,0.18912780666692475,0.009000000000000001,0.002356062858842098,0.005710010716379886,0.8431021782594971,0.0002118386417220128,0.0,0.0004417816208918032,0.45177666,0.002707552427027082,0.3006344558321132,0.00028018504034887687,,0.5407011743244295,0.0024548407050297327,0.005505026328386788,0.058792251986023746,-18.766947,46.869107
Madagascar,1.0,0.2809387392307477,0.009000000000000001,0.0023887405683960796,0.01768404876963827,0.8709881090182047,0.0002157615795316797,0.0,0.00045170929776577635,0.45273631999999997,0.0028937866800307905,0.3938506588579795,0.0003838534959027009,,0.5619032315083887,0.0023909931012601644,0.005505026328386788,0.058792251986023746,-18.766947,46.869107
Malawi,0.0,0.08136170136642797,0.022000000000000002,0.007440714465441688,0.0007804759690235963,0.8702514995264653,2.549909576283487e-05,0.0,0.001032478394893203,0.9411764499999999,0.0025808799395646885,0.1410444119082479,7.845181379705565e-05,,0.5873918421038961,0.0011603584518722803,0.02405457156534227,0.011864513214235173,-13.254308,34.301525
Malawi,1.0,0.07406264564516234,0.012,0.007169489476143639,0.04109024000647027,0.7683889298116384,3.922937809666903e-05,0.0,0.000744575765547983,0.8823529000000001,0.0022930993213136374,0.13128355295265984,0.0001344888243095963,,0.5824114976223023,0.002949506433940626,0.02405457156534227,0.011864513214235173,-13.254308,34.301525
Malaysia,0.0,0.9963602737284787,0.971,0.06955450478565056,6.470267100713751e-05,0.03188466799957908,0.02611891993676224,,0.007103252803327758,0.09703669,0.15290556283368206,0.2288921425085407,0.022100995485050526,0.04304688935446188,0.5934580362560447,0.08996033507582442,0.01160842508377214,0.03303330943331108,4.210484,101.975766
Malaysia,1.0,1.0,0.958,0.08229881151170351,8.08783387589219e-06,0.053772492896979905,0.029363189505356768,,0.014275999344773327,0.16115656,0.16126784878449318,0.1835041483650561,0.023653221584949632,0.0746540352253757,0.562461731542668,0.09088307630827873,0.01160842508377214,0.03303330943331108,4.210484,101.975766
Maldives,0.0,1.0,0.973,0.004156604655266503,0.017223042238712415,0.012627591286962012,9.807344524167257e-05,0.0,4.9638384369865536e-06,0.019607843,0.09020871552024874,0.09663250366032211,0.00012701721919329318,,0.6196217792714235,0.0670886774806068,0.215414073719483,2.7742587646295828e-05,3.202778,73.22068
Maldives,1.0,1.0,0.99,0.009113813194605564,0.00162565460905433,0.011680521940439862,0.00011964960319484054,0.0,1.4891515310959658e-05,0.046875,0.0791678359848823,0.10736944851146901,0.00019612951909777862,,0.6108022518205377,0.08381650257445025,0.215414073719483,2.7742587646295828e-05,3.202778,73.22068
Mali,0.0,0.3129851391027398,0.009000000000000001,0.00716622170518824,0.04039873021008149,0.8516258023781964,0.00016672485691084337,0.0,0.0007495396039849695,0.63983055,0.0038340635336527864,0.24158125915080525,0.00031474120701882705,,0.6147774317440134,0.005029488658436804,0.0017951172809956917,0.12420777134979907,17.570692,-3.996166
Mali,1.0,0.45607725599190774,0.009000000000000001,0.006228371440988958,0.018177406636067695,0.8064821635273072,0.0004217158145391921,0.0,0.0005807690971274267,0.35240963000000003,0.005251656892999772,0.20009760858955583,0.0005435589729709981,,0.5687250594993968,0.00527902346785915,0.0017951172809956917,0.12420777134979907,17.570692,-3.996166
Malta,0.0,1.0,1.0,,,0.04714300747132485,0.000425638752348859,0.0,3.971070749589243e-05,0.035555556,0.25553838992151306,0.07418252806246949,0.00021947827253627082,,0.6256323979872639,0.21515872438605133,0.1649114408808042,2.954535507457498e-05,35.937496,14.375416
Malta,1.0,1.0,1.0,,,0.08102704409133958,0.000364833216299022,0.0,0.00010424060717671761,0.10144928,0.3414430934502063,0.042947779404587605,0.00015410176963293363,,0.5842188647609085,0.2429958509060682,0.1649114408808042,2.954535507457498e-05,35.937496,14.375416
Mauritania,0.0,0.36185398551220643,0.431,0.0018757005283985635,0.002442525830519441,0.32537093549405455,0.00014907163676734233,0.0,0.00010920444561370417,0.22448978,0.012767576035956248,0.11029770619814541,0.00026991159864241674,,0.5592054048795815,0.011752312738568532,0.00035902345619913834,0.10322636278951819,21.00789,-10.940835
Mauritania,1.0,0.43515769306974983,0.43,0.008803374953842735,0.0004043916937946095,0.2599179206566347,0.0002667597710573494,0.0,0.00022833656810138147,0.25274725,0.01769104485159316,0.13421181063933624,0.00036797635869451837,,0.5885771194530074,0.012289226022056,0.00035902345619913834,0.10322636278951819,21.00789,-10.940835
Mauritius,0.0,0.9935389801477602,0.9725,0.043461353706795984,0.021275047010534405,0.11143849310743975,0.0004668295993503615,0.0,0.00020848121435343523,0.15,0.07508111039225221,0.09321620302586626,0.00036797635869451837,,0.5487184334346294,0.08050975772225069,0.07467687888942078,0.00020221041320531147,-20.348404,57.552152
Mauritius,1.0,1.0,0.9690000000000001,0.06486198569369876,,0.09407555508786698,0.0004903672262083629,0.0,0.0002928664677822066,0.19093851,0.09721290818159484,0.08003904343582234,0.000388523264335452,,0.5342373481725168,0.08816051197833102,0.07467687888942078,0.00020221041320531147,-20.348404,57.552152
Mexico,0.0,0.9913759571208755,0.846,0.04498413497201154,0.15668156176072143,0.10270440913395769,0.04382509974069381,0.011489850631941786,0.028522215658924734,0.23005617,0.07997424984345845,0.14543679843826257,0.0431699762922468,0.08128502501084552,0.5310214738011245,0.08679577475715976,0.007659167065581618,0.196737411600548,23.634501,-102.552784
Mexico,1.0,0.9958291110164196,0.8490000000000001,0.06569526728732529,0.1369472471035445,0.108807744922656,0.04868365821796627,0.013441889771562004,0.029286646778220665,0.21969315,0.07633418035888198,0.12542703757930698,0.041958642851783814,0.08519658018296035,0.47116737819263244,0.07885922020885698,0.007659167065581618,0.196737411600548,23.634501,-102.552784
Mongolia,0.0,0.8652680859800777,0.426,0.0094079125805914,4.043916937946095e-06,0.03514679574871093,0.0009532738877490576,0.0,0.00010424060717671761,0.041420116,0.08399280748848013,0.3108833577354807,0.001691383777557108,,0.6306101457222585,0.03187960044304258,0.0,0.15664997337412662,46.862496,103.846656
Mongolia,1.0,0.9711156553386848,0.501,0.027985190462030136,0.00428655195422286,0.03493633589392823,0.0011533437160420694,0.0,0.00032264949840412596,0.09954058,0.10351990151889,0.31820400195217174,0.002153688988234988,,0.5854584767651173,0.033877592045856206,0.0,0.15664997337412662,46.862496,103.846656
Montenegro,0.0,0.976017388344413,0.6145,,,0.48353151636325375,0.0002785285844863501,0.0,0.0008686717264726468,0.55205048,0.08712612409107626,0.15373352855051245,0.000206402983125647,,0.5099371786541782,0.05799630679323869,0.005385351842987075,0.0013812203112998763,42.708678,19.37439
Montenegro,1.0,1.0,0.62,,,0.4076607387140903,0.00029422033572501776,0.0,0.0009580208183384047,0.5626822,0.08723753442826714,0.14202049780380674,0.0002418930767711735,,0.5550149815643917,0.07042517750778601,0.005385351842987075,0.0013812203112998763,42.708678,19.37439
Morocco,0.0,0.9124113313448126,0.9740000000000001,0.02048238834843588,0.5797238004731383,0.11722613911396401,0.004733024467363118,0.0,0.0017919456757521455,0.13013699,0.02701799168221423,0.1381161542215715,0.005480419279152644,0.05387170251906573,0.5274559988366145,0.02387526569143404,0.009693633317376736,0.04472155205455895,31.791702,-7.09262
Morocco,1.0,0.9958291110164196,0.98,0.029315173240877197,0.16720787755019512,0.11249079238135325,0.006351236313850717,0.0,0.0037725172121097802,0.19009504,0.03098624625956741,0.13909224011713028,0.0066749419468243205,0.09119410523606246,0.5262385267582268,0.024388717962347185,0.009693633317376736,0.04472155205455895,31.791702,-7.09262
Mozambique,0.0,0.21587287108689426,0.037000000000000005,0.027442740483434036,0.003764886669227814,0.8620435651899401,0.00023341479967518074,0.0,0.008130767359783974,0.9322709,0.012736413119251527,0.6300634455832113,0.0004529658292426013,,0.6209841840963258,0.0036156228920151364,0.004547630445189086,0.08005879826121079,-18.665695,35.529562
Mozambique,1.0,0.26669984560192733,0.048,0.024887343596312644,0.07620761469559416,0.8216352730716615,0.0007159361502642098,0.0,0.007475540686101749,0.8049172,0.010432879258396857,0.5583211322596388,0.0006995286530381471,,0.5204372019656244,0.002258391772321515,0.004547630445189086,0.08005879826121079,-18.665695,35.529562
Myanmar,0.0,0.499493321970358,0.175,0.019021694731372888,0.0042986837050366985,0.7621803640955488,0.0009787729835118923,0.0,0.004462490754850911,0.6430615000000001,0.010098538669875694,0.14836505612493897,0.0015905171701744226,,0.6368289495356267,0.007964279653085604,0.009693633317376736,0.06775971794301432,21.916221,95.955974
Myanmar,1.0,0.6700673533817797,0.289,0.020871253092128266,0.01671350870453121,0.6087551299589603,0.002506757260377151,0.0,0.005435403088500275,0.46144123,0.013631969317772212,0.150805270863836,0.0034285310688710333,,0.608167320796143,0.008459177268049385,0.009693633317376736,0.06775971794301432,21.916221,95.955974
Namibia,0.0,0.46538083053145957,0.436,0.04986618477937644,2.830741856562266e-05,0.31663685152057247,3.922937809666903e-06,0.0,0.000744575765547983,0.9868420999999999,0.04151055362452832,0.1381161542215715,0.00036797635869451837,,0.5951548909200565,0.042516494402199574,0.00011967448539971278,0.08255382838194913,-22.95764,18.49041
Namibia,1.0,0.5326215461724663,0.465,0.06516262062159539,8.08783387589219e-06,0.3229506471640535,7.845875619333807e-06,0.0,0.0006552266736822251,0.9705882,0.039458117686324935,0.1478770131771596,0.00039319298831217645,,0.4570956906064204,0.03878358426604571,0.00011967448539971278,0.08255382838194913,-22.95764,18.49041
Nauru,0.0,0.9930949890154581,1.0,0.006669520519967715,4.043916937946095e-06,0.0005261496369567505,3.922937809666903e-06,0.0,0.0,0.0,0.12140928491106658,0.22645192776964368,3.7358006411254976e-06,,1.0,0.08065204891835717,0.06450454763044519,0.0,-0.522778,166.931503
Nauru,1.0,1.0,1.0,0.059107441041242534,,0.0064190255708723555,5.884406714500355e-06,0.0,0.0,0.0,0.09553016440209061,0.22303562713518785,4.6697505834696075e-06,,0.474660074477334,0.0876135446889564,0.06450454763044519,0.0,-0.522778,166.931503
Nepal,0.0,0.8425489408698419,0.276,0.009365431558171225,0.15636613623956164,0.884562769651689,0.0,0.0,0.001876330929180917,1.0,0.004687696316483469,0.2552464616886286,0.0006649725085962103,,0.5935521949111187,0.0050017002747653125,0.02405457156534227,0.014738625263642217,28.394857,84.124008
Nepal,1.0,0.8946850531645962,0.336,0.01407755727585542,0.1345532482762804,0.8143744080816584,0.0,0.0,0.003107362861553582,1.0,0.007250766804136705,0.23133235724743775,0.0012552289671292091,,0.6063200086983516,0.007841469584836462,0.02405457156534227,0.014738625263642217,28.394857,84.124008
Netherlands,0.0,1.0,1.0,,,0.05819214984741661,0.017158929979483036,0.005053063342434613,0.005782871779089335,0.15248982,0.25559177990399695,0.1410444119082479,0.013988704534343784,0.04806720237760184,0.5028112812838698,0.42666618956613567,0.06055528961225467,0.00415858384205594,52.132633,5.291266
Netherlands,1.0,1.0,1.0,,,0.08986635799221297,0.018455460925577948,0.004830679136655094,0.011312587797892354,0.22104479000000002,0.25086271168070656,0.12493899463152755,0.013666492017077632,0.08824463402236116,0.5133367303950537,0.42379562008962074,0.06055528961225467,0.00415858384205594,52.132633,5.291266
New Caledonia,0.0,1.0,,0.14589290207470776,,0.04514363885088919,0.0004903672262083629,0.0,0.00017373434529452934,0.12280703000000001,0.2917586878531352,,0.0004555912439593072,,,0.3199662421100032,0.001675442795595979,0.0019068271703892646,-20.904305,165.618042
New Caledonia,1.0,1.0,,0.2055820063460112,,0.056824160791329056,0.0005099819152566974,0.0,0.0002680472755972739,0.17197453,0.33710849371433366,,,,,0.2803263989851939,0.001675442795595979,0.0019068271703892646,-20.904305,165.618042
New Zealand,0.0,1.0,1.0,,,0.32715984425970746,0.001698632071585769,0.0,0.01687705068575428,0.7969995,0.23676588880677013,0.20107369448511467,0.0029849045751552056,0.4536230243060262,0.5500881291371541,0.3596895935926989,0.0019147917663954045,0.026923029542650922,-40.900557,174.885971
New Zealand,1.0,1.0,1.0,,,0.312006734715353,0.001537791621389426,0.0,0.017854926857840632,0.8210454,0.22708153778498855,0.17227916056612977,0.003175430310752238,0.4442630043737219,0.5069751817610036,0.3449459670738074,0.0019147917663954045,0.026923029542650922,-40.900557,174.885971
Nicaragua,0.0,0.8107779239429906,0.493,0.03170064603831788,0.020903006652243362,0.5579290750289383,0.00040602406330052444,0.0,0.001131755163632934,0.52413795,0.017795805104477994,0.1937530502684236,0.00044362633673973074,,0.5693121794199385,0.013836522934378623,0.006342747726184777,0.013054940639375505,12.865416,-85.207229
Nicaragua,1.0,0.8754815503786201,0.551,0.03651407265561942,0.0030976403744667085,0.5336209618015364,0.000425638752348859,0.0,0.0011466466789438938,0.515625,0.018015970349927374,0.20448999511957047,0.0004884559005667194,,0.4019818133980825,0.013776798156149921,0.006342747726184777,0.013054940639375505,12.865416,-85.207229
Niger,0.0,0.1217207038371406,0.016,0.00010130089961734402,0.01657601552864104,0.8216352730716615,8.042022509817151e-05,0.0,4.9638384369865536e-06,0.023809524,0.00216017672672592,0.2508540751586139,0.0001998653383269401,,0.6060249525996392,0.0027284785432394577,0.0020344662517951173,0.12689269297298283,17.607789,8.081666
Niger,1.0,0.15512982698507052,0.023,0.0003790614308261905,0.04403825545423297,0.8505735031042828,0.0001098422586706733,0.0,2.4819192184932767e-05,0.08196721,0.0019974760634059127,0.21961932650073204,0.0001998653383269401,,0.5921660692259089,0.0026433321280904965,0.0020344662517951173,0.12689269297298283,17.607789,8.081666
Nigeria,0.0,0.5208506718274549,0.042,0.003954002856031815,0.010020826172230423,0.8485741344838472,0.004954670453609299,0.0,0.0026506897253508192,0.17450980000000002,0.011545506965640336,0.28355295265983405,0.010723615647362648,,0.5994505546208452,0.023285471140867407,0.026807084729535663,0.09251672242058784,9.081999,8.675277
Nigeria,1.0,0.534945878330791,0.129,0.003493247151320669,0.47418161230968314,0.8565716089655898,0.004542761983594274,0.0,0.0042142988330015835,0.26824644,0.010586036281140852,0.28794533918984866,0.010765643123366893,,0.5183372913018518,0.016235787818644997,0.026807084729535663,0.09251672242058784,9.081999,8.675277
North Macedonia,0.0,1.0,0.723,,,0.22298221614227087,0.0008022407820768816,0.0,0.0006403351583712653,0.23977695000000002,0.05663413382492025,0.15861395802830647,0.0007182076379504933,0.15121095252556763,0.5464350759279496,0.04272603686881383,0.009693633317376736,0.002573150042630442,41.608635,21.745275
North Macedonia,1.0,1.0,0.773,,,0.17173524150268338,0.0008885454138895536,0.0,0.0006651543505561982,0.22827940000000002,0.06263207753033853,0.14153245485602733,0.0007742446818797698,0.13902455249631493,0.5519984089283569,0.047387175065550645,0.009693633317376736,0.002573150042630442,41.608635,21.745275
Norway,0.0,1.0,1.0,,,0.598758286856782,0.0005884406714500355,0.0,0.06847118739979251,0.9787143,0.45039003850883597,0.1600780868716447,0.003651745094772061,0.8324941800343724,0.5136127429536043,0.7850930553379429,0.0015557683101962662,0.03242788003864733,60.472024,8.468946
Norway,1.0,1.0,1.0,,,0.6563190571398505,0.0005413654177340326,0.0,0.06506103039358274,0.9793769,0.410988171744002,0.13860419716935088,0.0033566168653187713,0.8107146151963847,0.4894101010495466,0.6123286476367228,0.0015557683101962662,0.03242788003864733,60.472024,8.468946
Oman,0.0,1.0,1.0,5.555210624176931e-05,,0.0,0.00537050186143399,0.0,0.0,0.0,0.3358376142957924,0.3801854563201561,0.006199560956038414,0.0,0.5002175982001181,0.18485248538204335,0.001675442795595979,0.030995481163133526,21.4735329,55.975413
Oman,1.0,1.0,1.0,0.0038592374983252675,,0.0,0.007067172464114926,0.0,9.927676873973107e-06,0.0005547850199999999,0.34566137960021726,0.32894094680331865,0.007099888831655715,0.00020016768657371266,0.452327190297754,0.14172324752520377,0.001675442795595979,0.030995481163133526,21.4735329,55.975413
Pakistan,0.0,0.6999539626658492,0.41,0.013241007911273485,0.22326465414400387,0.49689571714195513,0.013392909682202808,0.005658442569278858,0.017115314930729635,0.36389049999999995,0.015886315493438642,0.20985846754514395,0.014404313484968113,0.13892217999744266,0.5671141259626518,0.008297473110796708,0.03410722833891814,0.07972979320554983,30.375321,69.345116
Pakistan,1.0,0.7302236681030607,0.478,0.01853152908806316,0.12246598054875953,0.45627696516889404,0.016954937213380355,0.011205693035667956,0.020113473346669516,0.36455193,0.018760749093602508,0.20009760858955583,0.017797354502760824,0.13311342591670325,0.4973003633143336,0.008600675511076105,0.03410722833891814,0.07972979320554983,30.375321,69.345116
Panama,0.0,0.9107079402839184,0.8759999999999999,0.14363487234452763,0.06328325616191843,0.2081447963800905,0.0006198241739273707,0.0,0.0025762321487960214,0.6215568499999999,0.11279338162052624,0.0531966813079551,0.0010039964193569388,,0.5748650312534794,0.10194070829207703,0.006701771182383916,0.007551492295823318,8.537981,-80.782127
Panama,1.0,0.956375942215161,0.8759999999999999,0.17668510778742497,0.0363992963584528,0.19898979269704303,0.0008140095955058824,0.0,0.0030974351846796092,0.60057747,0.11885261593433023,0.051244509516837476,0.0012449555473705773,,0.5335914061803166,0.12609739532861905,0.006701771182383916,0.007551492295823318,8.537981,-80.782127
Papua New Guinea,0.0,0.3748931229249,0.085,0.012930569670510655,0.0,0.5979164474376513,0.0004962516329228632,0.0,0.0007396119271109964,0.37064680000000005,0.012008276001565288,0.2489019033674963,0.0005491626683793255,,0.7425220396088869,0.02184002859741261,0.00215414073719483,0.04635305657715159,-6.314993,143.95555
Papua New Guinea,1.0,0.5793968669927372,0.091,0.01241426185955774,4.852700325535314e-05,0.5586656845206777,0.0006198241739273707,0.0,0.0006353713199342789,0.28828829,0.013471213538696736,0.23377257198633478,0.0007070002470404436,,0.5632718046200612,0.021025040660708566,0.00215414073719483,0.04635305657715159,-6.314993,143.95555
Paraguay,0.0,0.9895802851412195,0.643,0.43818521072221006,,0.6581079659055035,7.845875619333807e-06,0.0,0.027216726149997268,0.9992709999999999,0.09356443069147148,0.11469009272816005,0.000524879987965257,,0.5795053370504789,0.04777594639859768,0.0019147917663954045,0.04073563327063375,-23.442503,-58.443832
Paraguay,1.0,0.9968718332623148,0.68,0.4096967835330486,0.00046909436480174695,0.6323266336946228,1.3730282333834162e-05,0.0,0.024317844502797125,0.99857315,0.08486423416073735,0.14153245485602733,0.0007658391163524755,,0.46671238398019543,0.041795097891778196,0.0019147917663954045,0.04073563327063375,-23.442503,-58.443832
Peru,0.0,0.9261751607184032,0.737,0.0445070404125234,0.11300321491396567,0.30053667262969586,0.004003358034765075,0.0,0.01144661143569099,0.53048077,0.0377613037149826,0.10151293313811614,0.004964878760269029,0.28931242030862314,0.5217731992355363,0.052274099789657594,0.0028721876495931067,0.12871709361040132,-9.189967,-75.015152
Peru,1.0,0.9536130410802128,0.8325,0.0664207124394237,0.0004407869462361243,0.28538356308534146,0.0043466150931109285,0.0,0.01708056806167073,0.6082729299999999,0.042422191199581065,0.10297706198145437,0.005299233080421113,0.3217079323097969,0.5182491918606186,0.055151432841227546,0.0028721876495931067,0.12871709361040132,-9.189967,-75.015152
Philippines,0.0,0.8928120111942949,0.42,0.017168868599662112,0.0037567988353519217,0.34020835525623483,0.011194103039884508,0.0,0.010017025965838864,0.26122978,0.01706648140061341,0.1176183504148365,0.009508546322293985,0.1572034840340429,0.6002074164646483,0.022155250555492573,0.043800861656294876,0.030044020575986197,12.879721,121.774017
Philippines,1.0,0.9545902803690656,0.465,0.020439907326015704,0.000808783387589219,0.2812795959170788,0.01633903597726265,0.0,0.011307623959455369,0.2147436,0.021763563814161245,0.10688140556368961,0.013580568781874507,0.1235844810889632,0.5956692346132,0.02641928281394928,0.043800861656294876,0.030044020575986197,12.879721,121.774017
Poland,0.0,1.0,1.0,,,0.12185625591918342,0.027172228738657805,0.0,0.009853219297418309,0.12533148,0.12166561396049551,0.16593460224499756,0.02668482435715005,0.07317432178446938,0.5414799847467116,0.11390664134282924,0.01460028721876496,0.03131447084419292,51.919438,19.145136
Poland,1.0,1.0,1.0,,,0.12817005156266442,0.02698588919269863,0.0,0.012637932660567765,0.15615800999999999,0.13122713220753038,0.14299658369936552,0.027562736916727774,0.0844535450931053,0.5685033407949548,0.12575630375487373,0.01460028721876496,0.03131447084419292,51.919438,19.145136
Portugal,0.0,1.0,1.0,,,0.3205303588340524,0.003999435096955408,0.0,0.01567083794556655,0.60758278,0.12194214439444837,0.11273792093704244,0.004288699060555625,0.36607453700461856,0.4903276206138971,0.17719846668348668,0.013044518908568694,0.009233273998915735,39.399872,-8.224454
Portugal,1.0,1.0,1.0,,,0.29664316531621593,0.0047702923765549545,0.0,0.013605881155780142,0.5298666399999999,0.12138124259236378,0.10004880429477792,0.004168219406889591,0.3190549727486549,0.5277183670737888,0.1873903514241124,0.013044518908568694,0.009233273998915735,39.399872,-8.224454
Puerto Rico,0.0,1.0,,0.02801133262967332,,0.017362938019572765,0.003936668092000738,0.0,0.00017373434529452934,0.017140058,0.11236946805891641,0.0,,,0.4511176576013146,0.23322394821606593,0.043800861656294876,0.0009096964750588629,18.25,-66.5
Puerto Rico,1.0,1.0,,0.041262143853812994,,0.025465642428706723,0.0032952677601201987,0.0,0.00022833656810138147,0.026651216,0.10460091862150664,0.006832601268911664,,,0.5040260004920488,0.26460700720114744,0.043800861656294876,0.0009096964750588629,18.25,-66.5
Qatar,0.0,1.0,1.0,0.005578085020864718,,0.0005261496369567505,0.007151515627022764,0.0,9.927676873973107e-06,0.0005482456,1.0,0.29819424109321613,0.007625703214858227,0.0008816289873644065,0.5801596698065802,0.6783425395216232,0.029439923408329346,0.0011582780726693547,25.354826,51.183884
Qatar,1.0,1.0,1.0,0.0049735473941160515,,0.00042091970956540043,0.009214980914907555,0.0,1.4891515310959658e-05,0.0006381621,0.8869392719434661,0.30746705710102484,0.008588605578777813,0.0007903082710702015,0.4882717621824841,0.5032868582070341,0.029439923408329346,0.0011582780726693547,25.354826,51.183884
Romania,0.0,1.0,0.858,,,0.2558139534883721,0.005176316439855479,0.014430264019470973,0.013461929841107532,0.5951833,0.08113510036182563,0.11566617862371888,0.006680545419765725,0.21627561842284657,0.5460316176339987,0.07961540811966118,0.009813307802776448,0.02387364843771674,45.943161,24.96676
Romania,1.0,1.0,0.877,,,0.2477112490792381,0.0045643381415474416,0.013936076895516488,0.01222593407029788,0.60679283,0.08458763550767255,0.09224011713030746,0.006905627032134585,0.20347515259112697,0.5574934062650224,0.10277837107736859,0.009813307802776448,0.02387364843771674,45.943161,24.96676
Rwanda,0.0,0.1637367587921399,0.005,0.002274368584957143,0.019604909315162667,0.9254972114069242,5.099819152566974e-05,0.0,0.00010424060717671761,0.4468085,0.0017201012047580442,0.2137628111273792,7.93857630473427e-05,,0.5966312328919864,0.004180081431778396,0.06258975586404979,0.0026357461338901347,-1.940278,29.873888
Rwanda,1.0,0.378210199651874,0.019,0.0036599034700459773,0.0006308510423195907,0.8193202146690519,0.00010788078976583985,0.0,0.00023330040653836797,0.46078434,0.0022408822811857063,0.1683748169838946,0.00012328142219214495,,0.6617687513898035,0.0048013219707873315,0.06258975586404979,0.0026357461338901347,-1.940278,29.873888
Saint Kitts and Nevis,0.0,1.0,1.0,0.023426649979249654,,0.017152478164790066,3.922937809666903e-05,0.0,4.9638384369865536e-06,0.047619047,0.09311249186593683,0.09956076134699852,,,,,0.024293920536141694,2.403689904372202e-05,17.357822,-62.782998
Saint Kitts and Nevis,1.0,1.0,1.0,0.02560625320650025,,0.016626328527833318,4.119084700150248e-05,0.0,4.9638384369865536e-06,0.045454545,0.09906787537289206,0.10200097608589555,,,,,0.024293920536141694,2.403689904372202e-05,17.357822,-62.782998
Saint Lucia,0.0,0.9628544798011318,0.955,0.00018299517350229888,0.0003760842752289868,0.12332947490266233,7.061288057400425e-05,0.0,0.0,0.0,0.044603757389302334,0.12396290873596875,,,,,0.035782671134514124,5.9591478879227504e-05,13.909444,-60.978893
Saint Lucia,1.0,0.9948091201154851,0.9440000000000001,0.006855783464425411,,0.10259917920656635,6.86514116691708e-05,0.0,0.0,0.0,0.06506345358060374,0.11469009272816005,,,,,0.035782671134514124,5.9591478879227504e-05,13.909444,-60.978893
Saint Vincent and the Grenadines,0.0,0.9816525200417915,0.9534999999999999,0.01822109084730033,8.08783387589219e-06,0.03493633589392823,2.353762685800142e-05,0.0,4.9638384369865536e-06,0.07692307999999999,0.038716972463099644,0.12005856515373352,,,,,0.033748204882719006,3.685657853370709e-05,12.984305,-61.287228
Saint Vincent and the Grenadines,1.0,1.0,0.945,0.022191432558109136,,0.05977059875828685,2.353762685800142e-05,0.0,9.927676873973107e-06,0.14285714,0.036849725831652795,0.0971205466081015,,,,,0.033748204882719006,3.685657853370709e-05,12.984305,-61.287228
Samoa,0.0,0.9781028328362033,0.304,0.021273188919642243,0.013126554380573023,0.43396822056192785,1.7653220143501063e-05,0.0,1.4891515310959658e-05,0.25,0.025846707903414357,0.17667154709614444,1.867900215530716e-05,,0.47569187895632625,0.030084301258048608,0.008137865007180469,0.00028143202630357864,-13.759029,-172.104629
Samoa,1.0,0.9916582220328394,0.353,0.046644162617353824,,0.3599915816058087,1.7653220143501063e-05,0.0,2.9783030621919316e-05,0.4,0.03282174542179408,0.1927769643728648,2.7084555120972116e-05,,0.561282087676866,0.03321265536018022,0.008137865007180469,0.00028143202630357864,-13.759029,-172.104629
Sao Tome and Principe,0.0,0.6725852147889425,0.019,0.00403569712991677,4.852700325535314e-05,0.41702620225192044,1.3730282333834162e-05,0.0,4.9638384369865536e-06,0.125,0.013287102093908895,0.15178135675939483,1.027345128169052e-05,,0.6042014332138237,0.012509565644733028,0.028721876495931067,8.162530300263936e-05,0.3301924,6.733343
